,id,screen_name,lang,created_at,time_zone,followers_count,friends_count,statuses_count
396,55444867,jkipreos,en,Fri Jul 10 02:36:51 +0000 2009,Santiago,112,170,438
397,267360213,sj_badger,en,Wed Mar 16 20:15:02 +0000 2011,Amsterdam,255,577,1668
402,2821734224,seermakov1975,en,Sat Sep 20 11:50:40 +0000 2014,,5,1872,32
403,2181971628,BeesInNeed,en-gb,Fri Nov 08 10:52:34 +0000 2013,London,15257,14980,9625
405,48547088,patrickwoodward,en,Fri Jun 19 00:20:39 +0000 2009,,78,527,98
407,2255814462,TaoOfSatoshi,en,Sat Dec 21 01:13:35 +0000 2013,,4113,2911,9875
408,1649707226,Xbox2Day,en,Tue Aug 06 07:08:06 +0000 2013,Arizona,29179,17841,29389
409,246876217,CWA_NJ,en,Thu Feb 03 17:03:38 +0000 2011,Eastern Time (US & Canada),2163,928,2559
410,3006676329,gymventure,en,Sat Jan 31 00:00:02 +0000 2015,,74036,51235,288
412,87469978,DinaLatuconsina,en,Wed Nov 04 16:04:43 +0000 2009,Hawaii,442,480,31925
413,3003991536,Pythoncode,en-GB,Fri Jan 30 23:56:06 +0000 2015,,30,7,12
414,1323679844,Tori_jean0402,en,Wed Apr 03 02:17:48 +0000 2013,Central Time (US & Canada),326,451,1854
416,18474877,Ireneroes,en,Tue Dec 30 10:59:02 +0000 2008,Madrid,351,861,1140
418,554498737,JChatman18,en,Sun Apr 15 17:16:06 +0000 2012,,1167,782,7578
419,310114960,PattiEide,en,Fri Jun 03 06:42:36 +0000 2011,Pacific Time (US & Canada),1495,1988,7125
420,69681766,lookeastwest,en,Fri Aug 28 20:08:50 +0000 2009,Pacific Time (US & Canada),605081,606944,53357
421,51307978,alegooner,en,Sat Jun 27 01:47:39 +0000 2009,Eastern Time (US & Canada),909,1057,10135
423,783099937,AlexaNicoleHD,en,Sun Aug 26 20:00:24 +0000 2012,,40,144,35
425,2600132083,bee_bloo,en,Wed Jul 02 16:19:07 +0000 2014,Pacific Time (US & Canada),20,272,866
426,3247511608,byndster,en,Tue May 12 08:02:06 +0000 2015,,51,87,15
427,362212601,TheWomenHumor,en,Fri Aug 26 01:19:36 +0000 2011,Amsterdam,34973,21115,8849
429,68200706,laura2869,en,Sun Aug 23 18:14:54 +0000 2009,Bogota,461,1416,4693
430,81825971,jimbow26,en,Mon Oct 12 12:05:31 +0000 2009,,7,1361,1120
431,37865352,Madhav606,en,Tue May 05 05:22:36 +0000 2009,Pacific Time (US & Canada),444,1159,3282
432,457782743,czamoraphoto,en,Sat Jan 07 20:25:32 +0000 2012,Tijuana,13233,8968,1719
433,3096660583,RiotSpank,en,Wed Mar 18 18:24:33 +0000 2015,,1636,214,3346
434,22742891,racingbase,en,Wed Mar 04 06:34:06 +0000 2009,Greenland,39358,29729,20903
435,51592435,justCall_meERI,en,Sat Jun 27 23:40:24 +0000 2009,Central Time (US & Canada),345,388,22085
436,595731660,NutritionCO,en,Thu May 31 17:07:18 +0000 2012,Central Time (US & Canada),726,1103,306
437,20214495,TED_TALKS,en,Fri Feb 06 03:28:07 +0000 2009,Pacific Time (US & Canada),768802,50549,1796
439,278075705,facebookadstar,en,Wed Apr 06 15:18:57 +0000 2011,,3055,3864,1038
440,463047822,GreenKnight2010,en,Fri Jan 13 17:22:29 +0000 2012,,944,1244,4075
442,19297691,naeemshariff,en,Wed Jan 21 17:44:39 +0000 2009,Pacific Time (US & Canada),61,77,721
443,2989300223,FREiZTunes,en,Wed Jan 21 08:39:25 +0000 2015,,1084,1563,3717
446,33071385,OfficialJok1,en,Sun Apr 19 00:47:38 +0000 2009,Eastern Time (US & Canada),256504,220061,13561
447,2436535886,bdfactsguy,en,Thu Apr 10 05:19:27 +0000 2014,,13989,11133,26400
448,1468126159,bathtimefuntime,en,Wed May 29 19:45:41 +0000 2013,Athens,1671,2452,2653
449,16261638,TedRubin,en,Fri Sep 12 19:08:02 +0000 2008,Eastern Time (US & Canada),321705,323198,201968
450,475133947,docshubhra,en,Thu Jan 26 18:35:45 +0000 2012,New Delhi,9,172,178
451,1226483598,asingh1955,en,Thu Feb 28 02:23:50 +0000 2013,,53,113,10
452,2652246026,WeaponDesigns,en,Wed Jul 16 23:17:14 +0000 2014,,763,1450,112
453,4832471,harrison3,en,Mon Apr 16 05:19:01 +0000 2007,Eastern Time (US & Canada),1137,1999,10847
457,304017142,padraicbutterly,en,Mon May 23 19:58:38 +0000 2011,,216,945,976
458,487653439,Harveyholics,en,Thu Feb 09 16:05:10 +0000 2012,Eastern Time (US & Canada),14040,13599,73138
461,575269095,Candra88Wiguna,en,Wed May 09 09:01:38 +0000 2012,Bangkok,23,61,37
464,181647213,youngsavant,en,Sun Aug 22 18:40:41 +0000 2010,Quito,15,20,120
465,35539852,arapq,en,Sun Apr 26 19:20:49 +0000 2009,Mexico City,8,127,212
466,19698877,AlyssaChoo,en,Thu Jan 29 06:18:38 +0000 2009,Pacific Time (US & Canada),36,1279,448
467,30055542,jupiterpdx,en,Thu Apr 09 20:05:39 +0000 2009,Pacific Time (US & Canada),10067,9184,4394
470,557449649,truthmashup,en,Thu Apr 19 05:29:22 +0000 2012,,2247,1868,26348
471,2796231663,Thinkdifferant,en,Tue Sep 30 20:14:58 +0000 2014,,27259,27546,494
472,3132217126,thebolzagency,en,Sat Apr 04 02:26:43 +0000 2015,,9,231,61
473,114799450,26wh,en,Tue Feb 16 17:02:57 +0000 2010,Mountain Time (US & Canada),52,88,125
475,397142276,HeadBirtenshaw,en,Mon Oct 24 09:11:08 +0000 2011,,55,107,50
476,499788368,DonnaMcghie,en,Wed Feb 22 13:43:10 +0000 2012,,58,172,66
477,90665991,jonmbauer,en,Tue Nov 17 16:41:09 +0000 2009,Central Time (US & Canada),6906,6160,1115
478,17460842,NorthDavid,en,Tue Nov 18 07:12:56 +0000 2008,Pacific Time (US & Canada),35,33,20
479,3311753816,Dgelizabeth1,en,Mon Aug 10 19:17:02 +0000 2015,,173,443,397
480,2510731736,DotChasers,en,Tue May 20 15:45:31 +0000 2014,London,10717,10261,4877
481,3013988143,WorkItAllOff,en,Mon Feb 09 04:09:25 +0000 2015,,266,1502,46
482,2340926684,KidGovernor,en,Wed Feb 12 20:58:30 +0000 2014,,252,360,291
483,1717000195,lildee_finessin,en,Sat Aug 31 22:29:35 +0000 2013,,1923,1831,8922
484,1513074642,DCUDirectory,en,Thu Jun 13 11:15:12 +0000 2013,Amsterdam,323,1133,123
485,1517161975,Ascend_IAG,en,Fri Jun 14 17:50:55 +0000 2013,,191,1188,67
486,2500504903,MyHealth_Design,en,Sat May 17 03:26:42 +0000 2014,,214,1246,40
487,370732166,CHowell84,en,Fri Sep 09 14:51:20 +0000 2011,,13,1776,273
489,85157662,dave_hid,en,Sun Oct 25 20:28:29 +0000 2009,Eastern Time (US & Canada),338,390,11171
492,4071148814,saspnjsmjtp,en,Fri Oct 30 18:05:43 +0000 2015,,71,93,35
494,234933359,ESG_Comms,en,Thu Jan 06 23:05:55 +0000 2011,Amsterdam,830,1533,452
496,20212540,ROKZANDER,en,Fri Feb 06 02:45:11 +0000 2009,Mumbai,729,1994,95
497,2984831133,CoachJonMc,en,Mon Jan 19 00:05:44 +0000 2015,,2883,1905,470
498,207243704,AccessibleLA,en,Sun Oct 24 21:45:01 +0000 2010,Pacific Time (US & Canada),3422,3023,6877
501,16943688,charlieisaacs,en,Fri Oct 24 04:51:27 +0000 2008,Pacific Time (US & Canada),25108,24802,65789
503,2871224434,marlis_erica,en,Mon Nov 10 21:06:21 +0000 2014,,206,310,538
504,44376610,mjcollins_jr,en,Wed Jun 03 15:06:31 +0000 2009,Quito,354,1957,217
505,2587756130,XGamingXOnlineX,en,Wed Jun 25 15:52:02 +0000 2014,,696,1734,272
506,15417789,MikeIsinger,en,Sun Jul 13 19:27:50 +0000 2008,Pacific Time (US & Canada),52,105,1065
507,2258165168,Alanusha1,en,Sun Dec 22 21:55:31 +0000 2013,,6,241,15
508,117495450,sportsmockery,en,Thu Feb 25 18:57:13 +0000 2010,Central Time (US & Canada),35482,36599,40269
509,2617131458,Alexicon13,en,Fri Jul 11 10:47:29 +0000 2014,,18,144,283
510,66463077,nadoumbya,en,Mon Aug 17 19:46:14 +0000 2009,,60,97,418
511,403412584,krutarthvegad,en,Wed Nov 02 13:24:51 +0000 2011,,44,467,33
512,173976454,richardw1291,en,Mon Aug 02 20:33:19 +0000 2010,,31,177,19
513,190316721,masterthecello,en,Mon Sep 13 17:01:12 +0000 2010,Central Time (US & Canada),168,405,90
515,1113361208,ThatJanieGirl,en,Wed Jan 23 03:45:34 +0000 2013,,218,149,292
516,324617219,GetBates,en,Sun Jun 26 23:12:38 +0000 2011,Dublin,2,60,6
517,80262585,GreatGazoo007,en,Tue Oct 06 09:41:48 +0000 2009,Eastern Time (US & Canada),7083,6068,20004
518,1242774144,FinkMckoy,en,Tue Mar 05 03:48:36 +0000 2013,,158,303,65
519,5728582,TreyCsar,en,Thu May 03 01:48:26 +0000 2007,Eastern Time (US & Canada),255,322,555
520,36273655,WanderingNinja_,en,Wed Apr 29 03:25:04 +0000 2009,Sydney,1246,1268,518
522,42274541,gossoman,en,Sun May 24 20:21:21 +0000 2009,Stockholm,370,660,8877
523,85109795,hasan_hamam,en,Sun Oct 25 16:10:19 +0000 2009,Pacific Time (US & Canada),459,536,5164
524,76424904,IntuitInc,en,Tue Sep 22 19:31:42 +0000 2009,Pacific Time (US & Canada),11457,2990,4373
525,19661512,LisaEkus,en,Wed Jan 28 16:53:41 +0000 2009,Eastern Time (US & Canada),60595,46877,3349
526,3649208774,yorfritzs,en,Tue Sep 22 13:49:23 +0000 2015,,21,268,309
527,3018232204,worknlife,en,Wed Feb 04 17:45:22 +0000 2015,Berlin,203,951,43
529,370662142,BathroomMagic,en,Fri Sep 09 12:20:04 +0000 2011,,340,533,181
532,35563232,isexton,en,Sun Apr 26 20:59:07 +0000 2009,Eastern Time (US & Canada),324820,268189,3853
533,2413631583,chantel_mara,en,Sat Mar 15 21:03:21 +0000 2014,,116,50,309
536,863576102,Lincolns_Land,en,Fri Oct 05 19:43:44 +0000 2012,Eastern Time (US & Canada),1471,623,301
537,18812539,morse919,en,Fri Jan 09 19:47:47 +0000 2009,Eastern Time (US & Canada),451,1484,6891
538,1412168383,htvpk,en,Wed May 08 06:51:37 +0000 2013,Islamabad,23719,15747,4964
539,29221044,cliffpeale,en,Mon Apr 06 15:22:15 +0000 2009,Eastern Time (US & Canada),1621,499,3418
541,595536393,HarpoOverHoes,en,Thu May 31 12:42:54 +0000 2012,Atlantic Time (Canada),42820,28879,7283
543,584162779,TWEETsoSWEET888,en,Fri May 18 21:09:22 +0000 2012,Pacific Time (US & Canada),1105,1978,49382
545,95715195,Antonulien,en,Wed Dec 09 19:35:24 +0000 2009,Athens,33,45,2537
546,312346866,FunnyOnYourTL,en,Tue Jun 07 00:07:13 +0000 2011,,104,248,190
548,4199526345,xl900sa,en,Mon Nov 16 05:40:57 +0000 2015,,3132,3010,9
549,263535994,waxzdol,en,Thu Mar 10 06:47:38 +0000 2011,Kuala Lumpur,491,783,70528
551,274262188,myameliabedelia,en,Wed Mar 30 01:29:38 +0000 2011,,22,842,9
553,904920637,haleemAbdulSal1,en,Thu Oct 25 23:50:26 +0000 2012,,202,187,488
554,253286363,Liveat7ja,en,Wed Feb 16 23:03:48 +0000 2011,Central Time (US & Canada),2897,597,6271
555,2786946321,sagolubev1986,en,Sat Sep 27 10:32:04 +0000 2014,,4,571,21
560,2741277363,_idgi_,en,Wed Aug 13 00:06:15 +0000 2014,,1195,1452,8189
562,74398217,mirceakun,en,Tue Sep 15 08:14:24 +0000 2009,Greenland,74,397,17
563,588986395,RodThaImpaler,en,Thu May 24 09:27:28 +0000 2012,Eastern Time (US & Canada),20681,14032,18629
565,16528257,ManageBetter,en,Tue Sep 30 14:33:19 +0000 2008,Central Time (US & Canada),582,1069,1415
567,139510761,Whizbuzz,en,Sun May 02 21:16:22 +0000 2010,Greenland,116018,68274,36525
568,17236783,HolidayHotline,en,Fri Nov 07 19:20:10 +0000 2008,Alaska,291,365,19
569,750078559,jordylee12,en,Fri Aug 10 21:23:13 +0000 2012,,61,200,2019
572,326572285,orsoraggiante,en,Thu Jun 30 04:01:49 +0000 2011,Central Time (US & Canada),4838,78,77998
573,1534119332,laurago59540321,en,Thu Jun 20 14:50:42 +0000 2013,,175,1333,298
574,19648518,AnnieM11,en,Wed Jan 28 12:15:25 +0000 2009,Lisbon,1049,1020,1396
575,2575202520,VMConnectors,en,Wed Jun 18 17:32:50 +0000 2014,,1626,1444,375
576,3145598073,iotgear,en,Tue Apr 07 21:58:43 +0000 2015,Eastern Time (US & Canada),4041,4713,475
577,2479004880,jjohnsonauthor2,en,Tue May 06 00:28:26 +0000 2014,Atlantic Time (Canada),300,1087,148
578,3168997050,LocalfinderBiz,en,Thu Apr 23 17:29:31 +0000 2015,,767,957,343
579,3678658698,CrossStreetVan,en,Fri Sep 25 06:43:10 +0000 2015,,333,1978,8
581,832072700,tchlrnchnge,en,Tue Sep 18 23:12:55 +0000 2012,Eastern Time (US & Canada),194,149,667
582,723518150,Hgnis_Lomna,en,Sun Jul 29 06:39:24 +0000 2012,,2,31,33
584,1881172142,HAWALK_CT,en,Wed Sep 18 23:03:32 +0000 2013,Eastern Time (US & Canada),319,1896,1710
585,30145057,DCRD,en,Fri Apr 10 03:08:31 +0000 2009,Central Time (US & Canada),1828,1922,969
586,1228742113,rmorgenb18,en,Fri Mar 01 01:13:43 +0000 2013,,44,290,512
587,40563358,JerryHoll,en,Sat May 16 23:19:24 +0000 2009,Eastern Time (US & Canada),5240,5683,2995
588,532196239,LarryWZukerman,en,Wed Mar 21 12:44:51 +0000 2012,Atlantic Time (Canada),216,637,29
589,58224855,JasonLFleetwood,en,Sun Jul 19 15:56:31 +0000 2009,Pretoria,28230,21424,10281
590,2972310051,AvivaGoldfarb,en,Sun Jan 11 01:03:21 +0000 2015,,377,532,1537
591,2883851480,WexfordGaming,en,Thu Oct 30 21:08:44 +0000 2014,,519,1904,117
592,288659271,indhahimoy,en,Wed Apr 27 07:29:55 +0000 2011,,0,16,15
593,516227940,shenkershner,en,Tue Mar 06 05:37:18 +0000 2012,,369,657,137
596,192397822,pii3point14,en,Sun Sep 19 01:21:48 +0000 2010,Lisbon,172,515,1036
597,27427741,G6Chronicles,en,Sun Mar 29 14:02:42 +0000 2009,Eastern Time (US & Canada),11620,9352,32045
600,751961816,ToDoMApp,en,Sat Aug 11 21:51:51 +0000 2012,,149,814,15
602,1185100778,aashtivijh,en,Sat Feb 16 08:04:07 +0000 2013,Eastern Time (US & Canada),200,548,342
604,499244377,crccolumbusga,en,Tue Feb 21 22:49:26 +0000 2012,,40,71,91
605,342079723,marcobarneto,en,Mon Jul 25 13:03:39 +0000 2011,London,162,260,737
606,3396670989,RK_Rajpal,en,Fri Jul 31 06:25:11 +0000 2015,New Delhi,1017,2250,1072
607,2996393662,kae__kam,en,Sat Jan 24 19:14:07 +0000 2015,,194,761,16
610,214886860,A_Harris1,en,Fri Nov 12 13:37:43 +0000 2010,Quito,280,760,2664
611,1472670212,stroville,en,Fri May 31 17:27:11 +0000 2013,Eastern Time (US & Canada),41,178,23
612,2279099983,SunilTailor7,en,Mon Jan 06 13:36:18 +0000 2014,,236,1282,216
613,338784706,robbyrob654,en,Wed Jul 20 02:48:22 +0000 2011,Eastern Time (US & Canada),113,232,208
614,355163630,TammyBaart,en,Sun Aug 14 23:05:00 +0000 2011,Brisbane,103,171,145
615,14298547,wobbles,en,Fri Apr 04 01:09:53 +0000 2008,Mountain Time (US & Canada),345,1286,10044
616,1117768622,andrethedreamer,en,Thu Jan 24 21:14:41 +0000 2013,Eastern Time (US & Canada),27,542,613
617,2369414463,tnemsc,en,Thu Feb 27 17:46:12 +0000 2014,Central Time (US & Canada),86,171,378
621,3332698661,samcawood91,en-gb,Thu Jun 18 14:14:13 +0000 2015,,243,1557,12
622,2460515658,TeenahCaso,en,Thu Apr 24 00:24:10 +0000 2014,,36,245,385
623,3934894407,lewisnunn2001,en,Mon Oct 12 07:05:17 +0000 2015,,1268,5001,156
625,92027622,CIFOR,en,Mon Nov 23 14:16:17 +0000 2009,Jakarta,26480,2027,16923
626,2432310396,JaneneForsyth,en,Mon Apr 07 16:49:08 +0000 2014,,135,606,381
631,214645497,NYbyGehry,en,Thu Nov 11 22:11:52 +0000 2010,Central Time (US & Canada),2732,667,1036
632,2983482013,regietrain,en,Thu Jan 15 02:47:26 +0000 2015,,141,1353,182
634,1287540288,dylan_whipple,en,Fri Mar 22 02:45:32 +0000 2013,Eastern Time (US & Canada),170,376,711
635,3114918895,anjuuju,en,Sun Mar 29 08:51:58 +0000 2015,,262,776,97
637,2737543120,CharlestonDonut,en,Fri Aug 08 20:12:49 +0000 2014,,28,50,65
638,33500669,macphersoncamp,en,Mon Apr 20 12:49:33 +0000 2009,Newfoundland,376,2000,843
639,316927861,Karyn51,en,Tue Jun 14 05:14:06 +0000 2011,,40,180,146
640,266351665,AliaAlhaqqan,en,Tue Mar 15 02:51:14 +0000 2011,Quito,146,400,6115
641,336824198,SarahPriceo,en,Sun Jul 17 00:03:44 +0000 2011,Central Time (US & Canada),63,244,7221
642,1328976522,Dc_suitcasegirl,en,Fri Apr 05 11:30:28 +0000 2013,Dublin,885,874,32012
643,1969429555,JackStandbridge,en,Fri Oct 18 18:56:56 +0000 2013,London,52,67,150
645,44236885,ratnikca,en,Tue Jun 02 23:25:24 +0000 2009,Pacific Time (US & Canada),127,467,11
647,717413203,iheartkendravf,en,Thu Jul 26 04:47:29 +0000 2012,Pacific Time (US & Canada),6,685,13
648,2984127099,VCloudNews,en,Sun Jan 18 14:47:16 +0000 2015,Eastern Time (US & Canada),1237,2045,3063
649,472396159,JamalSack,en,Mon Jan 23 22:19:40 +0000 2012,London,26,108,51
652,2165586867,hcr0974lilly,en,Sat Nov 02 23:54:43 +0000 2013,,10,44,47
654,1666498574,caragale123,en,Tue Aug 13 01:49:04 +0000 2013,Central Time (US & Canada),1045,1095,3430
655,2305210184,5hotelsmoon,en,Wed Jan 22 17:35:43 +0000 2014,,165259,130404,1093
657,15758028,BiltmoreOswald,en,Thu Aug 07 01:48:27 +0000 2008,Mountain Time (US & Canada),253,1019,2720
658,193141454,LordJezzus,en,Tue Sep 21 02:12:52 +0000 2010,Central Time (US & Canada),8133,8137,21827
664,3025508190,kingkaran788,en,Wed Feb 18 11:12:56 +0000 2015,,7,148,18
665,35215268,TennESheeLa,en,Sat Apr 25 13:55:01 +0000 2009,Central Time (US & Canada),652,1709,4863
666,318975521,ChrisWatson321,en,Fri Jun 17 11:02:34 +0000 2011,Dublin,69,313,2667
668,353592234,FTFCCommercial,en,Fri Aug 12 09:47:53 +0000 2011,Amsterdam,1650,1009,4049
669,1517235224,CPSDTech,en,Fri Jun 14 18:30:18 +0000 2013,Eastern Time (US & Canada),178,329,323
671,2830257060,CharlesRiverVA,en,Wed Sep 24 18:24:53 +0000 2014,,59,302,43
673,1528382137,WINTERSFROSH14,en,Tue Jun 18 17:33:43 +0000 2013,Atlantic Time (Canada),206,215,239
674,103683866,purecloud11,en,Sun Jan 10 22:29:57 +0000 2010,,1,270,12
677,923735024,CIELforChange,en,Sat Nov 03 18:08:54 +0000 2012,,88,361,497
678,3341628263,rlauncherspromo,en,Mon Jun 22 16:09:40 +0000 2015,,30777,22955,278
679,181713969,ericfeunekes,en,Sun Aug 22 22:01:02 +0000 2010,,691,703,1094
680,16379892,HomebizTrainer,en,Sat Sep 20 17:45:10 +0000 2008,Pacific Time (US & Canada),130680,104042,20735
681,17018005,FadiZaghmout,en,Tue Oct 28 09:00:19 +0000 2008,Santiago,366802,388318,22855
682,453102810,DrrBoz,en,Mon Jan 02 15:48:56 +0000 2012,Casablanca,188,254,360
683,534501734,MarielisaTeran,en,Fri Mar 23 16:56:22 +0000 2012,Eastern Time (US & Canada),77,206,149
684,4191457934,4DSpaceTime,en,Tue Nov 10 15:10:12 +0000 2015,,40,136,15
685,274002881,jziech,en,Tue Mar 29 14:53:04 +0000 2011,,607,385,3072
686,3186709447,aceesspant,en,Wed May 06 13:46:18 +0000 2015,,2549,2586,388
687,2467660188,Tsagaantan_3,en,Mon Apr 28 12:15:55 +0000 2014,,1772,2010,1223
688,2228184464,Spiritbath,en,Tue Dec 03 12:02:37 +0000 2013,Eastern Time (US & Canada),48144,53575,2773
689,556004753,le_kelley,en,Tue Apr 17 14:20:52 +0000 2012,Eastern Time (US & Canada),62,364,26
690,349937743,orientwoody,en,Sat Aug 06 23:23:37 +0000 2011,,23,63,17
691,263959661,Madeleine_V_,en,Fri Mar 11 02:10:28 +0000 2011,Eastern Time (US & Canada),526,2001,1491
693,59196533,UtahCF,en,Wed Jul 22 17:58:53 +0000 2009,Mountain Time (US & Canada),1392,1345,2146
694,325123441,LenniMontiel,en,Mon Jun 27 19:37:22 +0000 2011,Quito,36769,8187,10150
695,77670266,LSperling,en,Sun Sep 27 05:36:04 +0000 2009,Sydney,8,100,49
697,928807224,bcryer305,en,Tue Nov 06 02:06:44 +0000 2012,Central Time (US & Canada),44,163,160
698,151840776,hapara_team,en,Fri Jun 04 11:23:46 +0000 2010,Pacific Time (US & Canada),2323,1374,9050
699,1691411833,AdalyaMarble,en,Thu Aug 22 15:33:37 +0000 2013,Istanbul,249,848,11
700,2453494202,denerywodona,en,Sat Apr 19 17:46:28 +0000 2014,Pacific Time (US & Canada),2723,4257,3909
701,2962714482,Dreamhouse01,en,Wed Jan 07 09:28:17 +0000 2015,,48267,41266,1287
702,3008008899,YourNiggaFav,en,Sat Jan 31 17:31:32 +0000 2015,,97,215,98
705,3379306336,QTLENetwork,en,Thu Jul 16 19:29:03 +0000 2015,Central Time (US & Canada),264,2009,24
707,138139122,plhummer,en,Wed Apr 28 18:43:47 +0000 2010,,8,9,6
708,2335083188,sierrahall57,en,Sun Feb 09 13:02:47 +0000 2014,,99,262,32
709,82768049,UniversityVW,en,Fri Oct 16 01:44:42 +0000 2009,Pacific Time (US & Canada),4081,3709,13478
710,988737162,DhyaniVickaas,en,Tue Dec 04 13:09:16 +0000 2012,,144,1250,347
711,3026636968,HSSocialMedia,en,Mon Feb 09 15:43:29 +0000 2015,,59989,52250,9543
712,2974563572,tracker24x7,en,Sun Jan 11 09:25:09 +0000 2015,,308,1977,660
713,3304796819,shafiqsadat1,en,Sun May 31 16:38:16 +0000 2015,Pacific Time (US & Canada),15,167,9
714,211179428,NgangiEskay,en,Tue Nov 02 15:04:11 +0000 2010,Africa/Nairobi,825,1914,1636
715,885233742,MOHMEDRASHID,en,Tue Oct 16 20:25:47 +0000 2012,,135,1593,7
716,50182520,chuckpool,en,Wed Jun 24 02:17:05 +0000 2009,Eastern Time (US & Canada),263,826,1607
717,44385241,LadiesFootball,en,Wed Jun 03 15:47:49 +0000 2009,Dublin,15859,1774,12182
719,2273154421,TCPCEO,en,Thu Jan 02 15:13:05 +0000 2014,,54816,3556,806
721,14620745,ElementsOfJazz,en,Thu May 01 22:43:23 +0000 2008,Pacific Time (US & Canada),19699,7008,87658
722,19649135,FAOnews,en,Wed Jan 28 12:33:35 +0000 2009,Rome,177214,63467,21976
724,711891504,AggressiveD2,en,Mon Jul 23 05:59:50 +0000 2012,Atlantic Time (Canada),1254,2059,4961
725,2648981093,personwhosalive,en,Sat Jun 28 04:29:14 +0000 2014,,89,129,94
726,2874353800,recycleituwi,en,Wed Nov 12 21:55:02 +0000 2014,Eastern Time (US & Canada),48,392,39
727,3207367725,thathElbert,en,Sat Apr 25 19:51:28 +0000 2015,,41,559,387
728,2790158873,PricePerPint,en,Sun Sep 28 22:51:52 +0000 2014,,388,783,181
729,70250097,janehamleywells,en,Sun Aug 30 23:53:57 +0000 2009,Central Time (US & Canada),214,980,278
730,1172042288,Time2Shine88,en,Tue Feb 12 13:56:50 +0000 2013,Solomon Is.,233,593,1449
731,17970762,riggo82,en,Mon Dec 08 19:35:55 +0000 2008,Eastern Time (US & Canada),171,497,562
732,1289991624,alexforrestitv,en,Sat Mar 23 00:26:54 +0000 2013,London,541,566,6517
733,658323,danphilpott,en,Thu Jan 18 02:40:31 +0000 2007,Eastern Time (US & Canada),8888,3812,14343
734,218214256,jwilly1172,en,Sun Nov 21 18:57:02 +0000 2010,Central Time (US & Canada),16,73,8
735,394972954,PDXGreenCities,en,Thu Oct 20 22:41:34 +0000 2011,Pacific Time (US & Canada),700,680,630
737,317327921,obsessedcackle,en,Tue Jun 14 19:33:15 +0000 2011,Central Time (US & Canada),2969,3277,4607
738,2434552658,WeIovenature,en,Tue Apr 08 23:23:22 +0000 2014,Central Time (US & Canada),30330,14833,38888
739,3294954738,MrBumblebee69,en,Sun Jul 26 11:23:39 +0000 2015,,29,170,166
740,755633360,O3Innovations,en,Mon Aug 13 18:45:43 +0000 2012,Atlantic Time (Canada),160,229,636
742,14935192,CindyWMorrison,en,Wed May 28 16:32:23 +0000 2008,Central Time (US & Canada),27214,29715,42436
743,2706884894,kerryohsee,en,Mon Aug 04 16:15:37 +0000 2014,,11,172,244
745,276817112,YaBoyBoober,en,Mon Apr 04 04:12:48 +0000 2011,Pacific Time (US & Canada),130344,73935,15763
746,618207661,ExitRealtyAssoc,en,Mon Jun 25 15:53:30 +0000 2012,,561,475,1316
748,1014497898,lmkelly92,en,Sun Dec 16 04:54:00 +0000 2012,,195,219,11078
750,455730290,Strezzy_,en,Thu Jan 05 13:01:54 +0000 2012,Central Time (US & Canada),540,430,14674
752,2827093988,Theatomixs,en,Mon Sep 22 23:33:42 +0000 2014,Pacific Time (US & Canada),90,343,2453
753,723904232,gman03842,en,Sun Jul 29 12:17:38 +0000 2012,,11,15,6
754,3294646174,ZackkGordon,en,Fri May 22 23:21:02 +0000 2015,Pacific Time (US & Canada),6208,3402,409
755,46735644,AckEagle,en,Fri Jun 12 20:04:34 +0000 2009,Eastern Time (US & Canada),187,590,1611
