,source,target
245,402981084,248795646
246,2695889263,248795646
247,2371082718,248795646
248,442423292,248795646
249,50275406,248795646
250,487039635,248795646
251,1569373716,248795646
252,1428627420,248795646
253,502739571,248795646
254,21217021,248795646
255,2865031674,248795646
256,389609128,248795646
257,619047592,248795646
258,1225768602,248795646
259,432774773,248795646
260,443443540,248795646
261,3231959220,248795646
262,2962782727,248795646
263,1090128866,248795646
264,27490273,248795646
265,193740606,248795646
266,305416653,248795646
267,433118530,248795646
268,2192844907,248795646
269,193522549,248795646
270,2176245166,248795646
271,1259765539,248795646
272,1286235037,248795646
273,335400260,248795646
274,286358469,248795646
275,3233839050,248795646
276,2346094910,248795646
277,32274226,248795646
278,603598460,248795646
279,2764255840,248795646
280,3188612862,248795646
281,156532995,248795646
282,35916625,248795646
283,267919801,248795646
284,228009287,248795646
285,386748185,248795646
286,313993289,248795646
287,3408665992,248795646
288,187815361,248795646
289,1226866808,248795646
290,69052297,248795646
291,3348841637,248795646
292,209152521,248795646
293,2617366920,248795646
294,61655506,248795646
295,2390799452,248795646
296,611817117,248795646
297,3119695604,248795646
298,1643044854,248795646
299,3428266942,248795646
300,347685520,248795646
301,2494185595,248795646
302,2778941087,248795646
303,156988976,248795646
304,139408593,248795646
305,4108439237,248795646
306,3173014840,248795646
307,2897242945,248795646
308,960745897,248795646
309,462128369,248795646
310,465103815,248795646
311,2784465203,248795646
312,247563181,248795646
313,2883031409,248795646
314,127068057,248795646
315,2548113493,248795646
316,2894822469,248795646
317,1650994832,248795646
318,341144490,248795646
319,253939218,248795646
320,490986566,248795646
321,14148308,248795646
322,20169189,248795646
323,3187644937,248795646
324,2616065880,248795646
325,2267773146,248795646
326,885902456,248795646
327,736177760,248795646
328,3190421024,248795646
329,3017545664,248795646
330,2716245600,248795646
331,713774252,248795646
332,230080603,248795646
333,126126365,248795646
334,2235466475,248795646
335,2529228872,248795646
336,3270281780,248795646
337,541332936,248795646
338,242789846,248795646
339,249886765,248795646
340,2887201159,248795646
341,2544623970,248795646
342,2733001963,248795646
343,3537747441,248795646
344,3380529855,248795646
345,516023729,248795646
346,461867455,248795646
347,50259615,248795646
348,600885039,248795646
349,255321873,248795646
350,1966829856,248795646
351,197178450,248795646
352,562158374,248795646
353,384991861,248795646
354,20408891,248795646
355,389514816,248795646
356,880222129,248795646
357,3119331424,248795646
358,974685444,248795646
359,324259811,248795646
360,2857151118,248795646
361,198854516,248795646
362,330735142,248795646
363,71268193,248795646
364,3255432367,248795646
365,240286859,248795646
366,462513751,248795646
367,359529466,248795646
368,396089493,248795646
369,22414224,248795646
370,249746406,248795646
371,100375790,248795646
372,2774624889,248795646
373,3305744278,248795646
374,62281954,248795646
375,3430947159,248795646
376,17870528,248795646
377,3142706075,248795646
378,276376388,248795646
379,267500989,248795646
380,123461458,248795646
381,2730244171,248795646
382,317526157,248795646
383,184508635,248795646
384,2535511086,248795646
385,161620291,248795646
386,2673394897,248795646
387,3220595598,248795646
388,3416165445,248795646
389,3065981285,248795646
390,456799384,248795646
391,344783359,248795646
392,555821859,248795646
393,365856930,248795646
394,25178246,248795646
395,2502069662,248795646
396,3182488447,248795646
397,2728540375,248795646
398,2555712373,248795646
399,388584572,248795646
400,2152190053,248795646
401,198532943,248795646
402,331057589,248795646
403,3150615206,248795646
404,2922596547,248795646
405,1230867979,248795646
406,788109264,248795646
407,3244501748,248795646
408,2953320744,248795646
409,2844490417,248795646
410,805122068,248795646
411,2685612175,248795646
412,349710398,248795646
413,363811892,248795646
414,124221826,248795646
415,703392684,248795646
416,3403707155,248795646
417,250671807,248795646
418,67892142,248795646
419,50383752,248795646
420,110617464,248795646
421,3290527574,248795646
422,4111224555,248795646
423,247501452,248795646
424,1622836020,248795646
425,6102152,248795646
426,14720074,248795646
427,718127834,248795646
428,12001622,248795646
429,490419658,248795646
430,2895294656,248795646
431,183023861,248795646
432,20359342,248795646
433,3021577110,248795646
434,351282718,248795646
435,41618309,248795646
436,486140077,248795646
437,21952787,248795646
438,162160056,248795646
439,3256784934,248795646
440,574921254,248795646
441,381872892,248795646
442,599748128,248795646
443,759526597,248795646
444,88438155,248795646
445,439886180,248795646
446,363656889,248795646
447,3014364942,248795646
448,2243407615,248795646
449,184034905,248795646
450,3991931772,248795646
451,3742259417,248795646
452,21445951,248795646
453,3657763277,248795646
454,459120920,248795646
455,2806155119,248795646
456,53555454,248795646
457,3282973915,248795646
458,304621882,248795646
459,2828226465,248795646
460,103276385,248795646
461,31028204,248795646
462,75606989,248795646
463,3191741544,248795646
464,613109138,248795646
465,3282551561,248795646
466,25851212,248795646
467,64950641,248795646
468,850366147,248795646
469,822106488,248795646
470,254385706,248795646
471,140364300,248795646
472,2154524455,248795646
473,298373033,248795646
474,3864099074,248795646
475,558582292,248795646
476,3317253353,248795646
477,4010145681,248795646
478,213186635,248795646
479,53557401,248795646
480,516525140,248795646
481,323583091,248795646
482,168832206,248795646
483,1151405822,248795646
484,2890978175,248795646
485,32759953,248795646
486,2593147320,248795646
487,32694093,248795646
488,1396484258,248795646
489,364619260,248795646
490,33932027,248795646
491,264943963,248795646
492,185640838,248795646
493,1383697436,248795646
494,84413137,248795646
495,1674850164,248795646
496,357839910,248795646
497,2610530844,248795646
498,41119450,248795646
499,2470636238,248795646
500,2453106065,248795646
501,754291531,248795646
502,384412112,248795646
503,107190574,248795646
504,55224498,248795646
505,2735742821,248795646
506,2805604380,248795646
507,1361817517,248795646
508,249465887,248795646
509,462667457,248795646
510,2955566073,248795646
511,53842812,248795646
512,285431977,248795646
513,2343366632,248795646
514,1399558992,248795646
515,344488892,248795646
516,437486997,248795646
517,2544190118,248795646
518,2995219443,248795646
519,193624909,248795646
520,2882192538,248795646
521,1496795978,248795646
522,175176750,248795646
523,76506023,248795646
524,3229319984,248795646
525,54550647,248795646
526,351636019,248795646
527,2574570054,248795646
528,2521812759,248795646
529,30336192,248795646
530,100793465,248795646
531,2513197219,248795646
532,2737789836,248795646
533,408801634,248795646
534,309899650,248795646
535,3111708338,248795646
536,904370568,248795646
537,3162780302,248795646
538,2451309499,248795646
539,3305991340,248795646
540,1651079462,248795646
541,1703573119,248795646
542,572271029,248795646
543,3066025187,248795646
544,718634840,248795646
545,2609283865,248795646
546,3307088713,248795646
547,2484030030,248795646
548,2319904456,248795646
549,1285171526,248795646
550,2173170780,248795646
551,1654051634,248795646
552,344334486,248795646
553,462251110,248795646
554,3273308918,248795646
555,254643462,248795646
556,2815087831,248795646
557,3773276234,248795646
558,718197296,248795646
559,54107005,248795646
560,400432730,248795646
561,3546710414,248795646
562,3592197013,248795646
563,3890534359,248795646
564,2407302944,248795646
565,1931196726,248795646
566,554171969,248795646
567,2333259408,248795646
568,832053535,248795646
569,214610459,248795646
570,2787054170,248795646
571,509602953,248795646
572,1108375350,248795646
573,2482934562,248795646
574,322322027,248795646
575,2912087730,248795646
576,1226948736,248795646
577,22320796,248795646
578,1683045271,248795646
579,2567118523,248795646
580,4063739236,248795646
581,116650392,248795646
582,3104679093,248795646
583,97353431,248795646
584,1624510022,248795646
585,17835365,248795646
586,2323860711,248795646
587,14382374,248795646
588,3010770440,248795646
589,231426361,248795646
590,120769442,248795646
591,4042020137,248795646
592,59964385,248795646
593,418075077,248795646
594,2426849886,248795646
595,3233309342,248795646
596,66116813,248795646
597,3020158452,248795646
598,1299726890,248795646
599,1309016708,248795646
600,373371030,248795646
601,2842404358,248795646
602,3063747068,248795646
603,38828523,248795646
604,2812507482,248795646
605,3388316385,248795646
606,1417272547,248795646
607,81103553,248795646
608,28637377,248795646
609,1543869223,248795646
610,1363722715,248795646
611,994243056,248795646
612,271482874,248795646
613,63268579,248795646
614,3021138730,248795646
615,264241752,248795646
616,84772025,248795646
617,3197000167,248795646
618,925214276,248795646
619,2503259915,248795646
620,46071870,248795646
621,453411935,248795646
622,245499504,248795646
623,219192912,248795646
624,818133698,248795646
625,3675460642,248795646
626,49771314,248795646
627,35464920,248795646
628,482339045,248795646
629,2898828783,248795646
630,2310906241,248795646
631,590005001,248795646
632,896070636,248795646
633,313710894,248795646
634,2882918289,248795646
635,339591018,248795646
636,2826743402,248795646
637,111475485,248795646
638,626596418,248795646
639,2651768468,248795646
640,2278107086,248795646
641,14166306,248795646
642,2790224973,248795646
643,2829515565,248795646
644,91709247,248795646
645,2581317582,248795646
646,92670247,248795646
647,322140126,248795646
648,257124052,248795646
649,599616391,248795646
650,739809170,248795646
651,2185023969,248795646
652,2344992874,248795646
653,2367301308,248795646
654,18670538,248795646
655,25510622,248795646
656,2849556830,248795646
657,1671294391,248795646
658,2761921124,248795646
659,70413558,248795646
660,2898488982,248795646
661,4214489698,248795646
662,1075737110,248795646
663,751871773,248795646
664,3883927573,248795646
665,592619674,248795646
666,1589394144,248795646
667,3482774366,248795646
668,2337216289,248795646
669,125990680,248795646
670,3110500552,248795646
671,3908412809,248795646
672,1097273526,248795646
673,488390252,248795646
674,1706159905,248795646
675,2438413686,248795646
676,291528228,248795646
677,2995352536,248795646
678,3309924260,248795646
679,604391670,248795646
680,1442422524,248795646
681,2650196729,248795646
682,2789433778,248795646
683,2777425711,248795646
684,15140223,248795646
685,2835724598,248795646
686,210204136,248795646
687,454478571,248795646
688,31220507,248795646
689,944317412,248795646
690,485981867,248795646
691,964490280,248795646
692,3228627308,248795646
693,3243913086,248795646
694,3130974129,248795646
695,1907784817,248795646
696,2522670427,248795646
697,3174858823,248795646
698,18580401,248795646
699,963693866,248795646
700,211950020,248795646
701,1121028973,248795646
702,900596318,248795646
703,54672942,248795646
704,1706456996,248795646
705,2851648899,248795646
706,16939862,248795646
707,2414871818,248795646
708,1310234443,248795646
709,2450323610,248795646
710,255962025,248795646
711,27985198,248795646
712,929995686,248795646
713,19197092,248795646
714,2811368195,248795646
715,2312529442,248795646
716,210751313,248795646
717,3318026503,248795646
718,2507413175,248795646
719,635571534,248795646
720,2532445536,248795646
721,2923469301,248795646
722,3520218194,248795646
723,67635866,248795646
724,2864222879,248795646
725,550000019,248795646
726,2301376081,248795646
727,2473777394,248795646
728,2778317225,248795646
729,3222426080,248795646
730,611439998,248795646
731,947138196,248795646
732,112899747,248795646
733,68330288,248795646
734,2295591692,248795646
735,2998747842,248795646
736,2869529758,248795646
737,45437742,248795646
738,2991237634,248795646
739,17066587,248795646
740,1927407091,248795646
741,14914477,248795646
742,158871860,248795646
743,3305256947,248795646
744,1422133357,248795646
745,400915420,248795646
746,2489730481,248795646
747,19810487,248795646
748,2767399891,248795646
749,17178112,248795646
750,397413572,248795646
751,2978975476,248795646
752,2157581042,248795646
753,2697063967,248795646
754,3303466335,248795646
755,467655263,248795646
756,371898274,248795646
757,428812828,248795646
758,167135115,248795646
759,14308012,248795646
760,2801664103,248795646
761,2243990855,248795646
762,49692661,248795646
763,105453361,248795646
764,750075715,248795646
765,133169256,248795646
766,818839490,248795646
767,331131542,248795646
768,48616244,248795646
769,737668819,248795646
770,922722846,248795646
771,219067729,248795646
772,114549088,248795646
773,7658412,248795646
774,810240614,248795646
775,99801116,248795646
776,29402958,248795646
777,560536369,248795646
778,383029483,248795646
779,512976147,248795646
780,3042621264,248795646
781,1207634377,248795646
782,366811006,248795646
783,328489659,248795646
784,3346976920,248795646
785,3331463763,248795646
786,477310908,248795646
787,4211191512,248795646
788,15978859,248795646
789,3554872875,248795646
790,2255342949,248795646
791,342074292,248795646
792,3401381481,248795646
793,593762727,248795646
794,325328148,248795646
795,2796532591,248795646
796,225505870,248795646
797,166385108,248795646
798,2418179448,248795646
799,37829379,248795646
800,301345813,248795646
801,1688073487,248795646
802,77296735,248795646
803,254812118,248795646
804,1884330302,248795646
805,3222340533,248795646
806,2314445894,248795646
807,3058886194,248795646
808,460897784,248795646
809,3706343775,248795646
810,45470040,248795646
811,2958008412,248795646
812,2874446142,248795646
813,235617747,248795646
814,171580937,248795646
815,3308824120,248795646
816,2450694716,248795646
817,1058492504,248795646
818,2617663470,248795646
819,322784162,248795646
820,22466017,248795646
821,2872354855,248795646
822,307511484,248795646
823,330633276,248795646
824,45305023,248795646
825,58703286,248795646
826,634641244,248795646
827,2372501918,248795646
828,3315261382,248795646
829,562878605,248795646
830,1544316144,248795646
831,43534936,248795646
832,727310635,248795646
833,2445296312,248795646
834,2778382873,248795646
835,310415634,248795646
836,499826584,248795646
837,2760060362,248795646
838,23245625,248795646
839,27450995,248795646
840,12991012,248795646
841,43417091,248795646
842,1438895270,248795646
843,111085678,248795646
844,51526107,248795646
845,483903202,248795646
846,323728424,248795646
847,157066995,248795646
848,383546629,248795646
849,154914498,248795646
850,37113369,248795646
851,181464018,248795646
852,2215586005,248795646
853,3064605437,248795646
854,3438605985,248795646
855,764245165,248795646
856,3595147512,248795646
857,2557475125,248795646
858,323043092,248795646
859,762292740,248795646
860,127374165,248795646
861,160130892,248795646
862,62415418,248795646
863,19864946,248795646
864,2830109931,248795646
865,201788204,248795646
866,373686392,248795646
867,1334017178,248795646
868,1289069586,248795646
869,1077456648,248795646
870,148841709,248795646
871,2990781417,248795646
872,107205442,248795646
873,1256033324,248795646
874,69058430,248795646
875,2538960392,248795646
876,2919115324,248795646
877,1174718672,248795646
878,300977099,248795646
879,1886497346,248795646
880,135615992,248795646
881,282189177,248795646
882,474740722,248795646
883,4095866837,248795646
884,2739664770,248795646
885,3230318754,248795646
886,290259106,248795646
887,3603147733,248795646
888,115754120,248795646
889,2864978560,248795646
890,52553504,23245625
891,2562498586,574921254
892,82244966,14914477
893,301366282,325328148
894,1491004670,572271029
895,267229220,2830109931
896,4117197347,1596682009
897,1434885493,105453361
898,2208919672,54107005
899,21998343,61930332
900,1143040543,14308012
901,2795648338,67727882
902,2406809846,451436778
903,525019149,371898274
904,3190877844,67892142
905,602901139,175176750
906,1228139144,37564255
907,2994396687,175176750
908,2994396687,1121028973
909,980459617,2865031674
910,221165261,289117765
911,394647614,2502069662
912,95139797,800179322
913,95139797,245226650
914,95139797,258093389
915,95139797,2484846805
916,95139797,2981832653
917,95139797,1226866808
918,95139797,3173014840
919,95139797,3021577110
920,95139797,162160056
921,95139797,4214489698
922,95139797,112899747
923,95139797,14308012
924,95139797,3042621264
925,27817193,67727882
926,479811129,720516768
927,479811129,929995686
928,1601415452,1289069586
929,624109010,19754094
930,624109010,2871959037
931,624109010,459120920
932,624109010,168832206
933,204967983,572271029
934,399704229,558309016
935,2260435939,23245625
936,269830995,550000019
937,446655665,411901773
938,825475092,512976147
939,1628768978,325328148
940,1072318778,2520700514
941,23008116,29804632
942,23008116,1428627420
943,23008116,1966829856
944,23008116,33932027
945,23008116,344334486
946,23008116,84772025
947,23008116,2778317225
948,23008116,300977099
949,304564625,46318998
950,991487468,490986566
951,354330741,198532943
952,19306111,4063739236
953,19306111,2898828783
954,3028166259,67727882
955,1964256980,19754094
956,24427205,100375790
957,2929064730,2958008412
958,180257727,296313827
959,2875338939,67727882
960,2827154857,3021138730
961,1584678218,2805604380
962,962238350,437486997
963,3302393265,3191741544
964,324153153,175176750
965,4126636329,1259765539
966,2280110785,2235466475
967,926016289,2426586902
968,926016289,1225768602
969,926016289,2312529442
970,2496728240,3408665992
971,1587167052,2176245166
972,56207523,115754120
973,2765807133,2267773146
974,20606286,15978859
975,20713092,16939862
976,1035507116,322143412
977,3226903160,2372501918
978,1150268893,228009287
979,26097408,17178112
980,18020390,198532943
981,2384359531,67892142
982,2384359531,929995686
983,1548227802,397490403
984,2839450449,459120920
985,295821893,3029664532
986,295821893,1569373716
987,1977815706,1396484258
988,3191092426,3188612862
989,3191092426,253939218
990,3191092426,1075737110
991,3191092426,14914477
992,3191092426,14308012
993,3191092426,2450694716
994,3191092426,1058492504
995,3191092426,762292740
996,3216945741,4144587313
997,51195255,2872354855
998,51195255,2372501918
999,41044925,86913424
1000,41044925,19441262
1001,41044925,365833553
1002,41044925,2991245282
1003,41044925,1650994832
1004,41044925,490986566
1005,41044925,255321873
1006,41044925,20408891
1007,41044925,3290527574
1008,41044925,572271029
1009,41044925,1285171526
1010,41044925,1309016708
1011,41044925,68330288
1012,41044925,593762727
1013,41044925,762292740
1014,44048936,2981832653
1015,1046880158,3592197013
1016,87483048,133169256
1017,3140775698,296313827
1018,837981530,3416165445
1019,365262493,45437742
1020,3012058538,2616065880
1021,3012058538,737668819
1022,1072636736,37564255
1023,277611667,1699096916
1024,519111685,296313827
1025,17434756,14148308
1026,327898034,245499504
1027,3194582496,265802225
1028,422091111,2761921124
1029,513513783,240286859
1030,1486004563,896203087
1031,1486004563,1207634377
1032,582603111,23245625
1033,297738715,140364300
1034,297738715,462251110
1035,2443832832,896203087
1036,342927524,389609128
1037,342927524,23245625
1038,35828959,727310635
1039,3362632333,4144587313
1040,221967789,487039635
1041,27673846,14148308
1042,2360090281,193624909
1043,364892784,18436601
1044,19760382,486140077
1045,19760382,572271029
1046,19760382,282189177
1047,389450416,179940298
1048,389450416,313710894
1049,389450416,112899747
1050,372547713,737668819
1051,1705362919,17178112
1052,929061048,739809170
1053,2868105128,2778317225
1054,27137788,389609128
1055,329408729,243724106
1056,329408729,437486997
1057,2998617942,2616065880
1058,119160368,2882192538
1059,119160368,1703573119
1060,262706172,19754094
1061,313779394,88438155
1062,2228799552,37564255
1063,2228799552,2883031409
1064,2228799552,2555712373
1065,2228799552,590005001
1066,2228799552,485981867
1067,2228799552,45437742
1068,406452995,1396484258
1069,32145040,61655506
1070,2276687113,411901773
1071,2689284235,2529228872
1072,1337342623,2567118523
1073,570266167,2981832653
1074,570266167,381872892
1075,570266167,572271029
1076,570266167,133169256
1077,570266167,737668819
1078,570266167,593762727
1079,570266167,2450694716
1080,2587898535,245499504
1081,316042041,175176750
1082,226438189,15140223
1083,1962994255,2981832653
1084,224351791,435669596
1085,224351791,985944344
1086,224351791,572271029
1087,2860884496,67727882
1088,374453964,264071741
1089,300159654,885902456
1090,300159654,3315261382
1091,368854477,296313827
1092,483058163,59964385
1093,483058163,133169256
1094,24528253,39351819
1095,24528253,572271029
1096,24528253,54672942
1097,122759220,86166414
1098,327753084,325328148
1099,2457306370,127374165
1100,3269055552,111333586
1101,267899183,75606989
1102,385546738,1151405822
1103,450210862,2555712373
1104,612751855,62415418
1105,3327722016,2777425711
1106,621283883,1396484258
1107,47366326,1706456996
1108,47366326,593762727
1109,351100746,14308012
1110,2748886713,2312529442
1111,1553001529,411901773
1112,3016181041,3158309724
1113,272162409,384412112
1114,17437141,486140077
1115,74186243,134487712
1116,74186243,19754094
1117,74186243,331648349
1118,74186243,1699096916
1119,74186243,69052297
1120,74186243,2235466475
1121,74186243,3233309342
1122,74186243,737668819
1123,74186243,1174718672
1124,2279568948,115754120
1125,218476337,459120920
1126,1613243072,257124052
1127,13470852,16939862
1128,139792337,114549088
1129,67952766,40292114
1130,1174284956,3392666758
1131,1153486808,325328148
1132,277852696,37564255
1133,14430596,21445951
1134,412280805,3021138730
1135,720263048,23245625
1136,2208061490,389609128
1137,2208061490,25510622
1138,1376741077,2383438688
1139,711716911,459120920
1140,24209476,2764255840
1141,24209476,54107005
1142,24209476,2829515565
1143,210339441,296313827
1144,318439844,198532943
1145,318439844,462251110
1146,1112290681,243724106
1147,506079266,67635866
1148,1231881746,19754094
1149,1231881746,282189177
1150,1056904430,313993289
1151,3042344197,325328148
1152,2339751846,2826743402
1153,210976894,198532943
1154,611957335,2991237634
1155,34557065,2484846805
1156,955481971,23888835
1157,955481971,3234604527
1158,955481971,258093389
1159,955481971,2450694716
1160,955481971,323728424
1161,287806298,762292740
1162,2733762837,86972590
1163,876836994,611817117
1164,16421998,14308012
1165,267709335,39351819
1166,181269723,133169256
1167,39977040,37564255
1168,282594677,156988976
1169,2149830670,459120920
1170,1198693802,313710894
1171,1198693802,23245625
1172,3097717898,2426849886
1173,560372313,2520700514
1174,336426590,3234604527
1175,363348408,334028125
1176,2824654512,228009287
1177,833609766,250347338
1178,30570021,459120920
1179,234781682,207404407
1180,14738804,2550331752
1181,14738804,718127834
1182,14738804,2418179448
1183,16501022,39351819
1184,2274630325,389609128
1185,41377904,462251110
1186,87043837,14914477
1187,1087804782,54107005
1188,1087804782,1121028973
1189,1087804782,397413572
1190,1626169328,37564255
1191,195698624,572271029
1192,1107182480,2407302944
1193,30241309,133169256
1194,578216556,115754120
1195,70057868,1396484258
1196,216780075,296313827
1197,366447151,19754094
1198,379863361,2897242945
1199,2255066506,23245625
1200,1139732990,365833553
1201,22386263,39351819
1202,22386263,411901773
1203,22386263,389609128
1204,22386263,286358469
1205,22386263,486140077
1206,22386263,2372501918
1207,984896918,1966829856
1208,3309267975,3282551561
1209,21166399,397490403
1210,21166399,384412112
1211,21166399,54107005
1212,26493362,2520700514
1213,141293475,2521812759
1214,141293475,2767399891
1215,3080939547,3229319984
1216,15170797,14148308
1217,90026845,198532943
1218,1128507974,364619260
1219,2863595596,179940298
1220,2286632593,718634840
1221,436351349,282189177
1222,2207844577,161683568
1223,7788062,2826743402
1224,7788062,19197092
1225,226475501,1884330302
1226,817313508,23245625
1227,274005221,54107005
1228,429454472,54107005
1229,2388209702,751871773
1230,67013972,22414224
1231,2928705285,14166306
1232,2787616306,3021138730
1233,18456141,2871959037
1234,18456141,14914477
1235,311691360,324259811
1236,2906371763,3229319984
1237,600698676,3282973915
1238,469991574,611817117
1239,1859493505,133169256
1240,989720514,2312529442
1241,3317461338,323728424
1242,2464928946,23245625
1243,1842682484,896203087
1244,18389166,2981832653
1245,18389166,247501452
1246,144453011,486140077
1247,615626232,574921254
1248,222452977,58703286
1249,2994981655,2777425711
1250,2893403860,133169256
1251,27231035,1121028973
1252,15784302,175176750
1253,15784302,477310908
1254,15784302,593762727
1255,373532528,37564255
1256,1024601942,54107005
1257,2465496145,19754094
1258,2465496145,459120920
1259,758518286,558309016
1260,142897820,325328148
1261,16885396,14148308
1262,16885396,2555712373
1263,460737846,703392684
1264,575498130,67727882
1265,540432932,2165080617
1266,1190498018,296313827
1267,1190498018,2981832653
1268,1190498018,2555712373
1269,1190498018,572271029
1270,1190498018,593762727
1271,1190498018,45470040
1272,2306076785,389609128
1273,2306076785,2372501918
1274,320757480,389609128
1275,3302155144,3029664532
1276,3601560077,462128369
1277,4069089148,737668819
1278,40359930,1207634377
1279,75946744,296313827
1280,1597623138,14148308
1281,369077292,626596418
1282,55444867,574921254
1283,267360213,411901773
1284,2821734224,323043092
1285,2181971628,2777425711
1286,48547088,193740606
1287,2255814462,1417272547
1288,1649707226,19441262
1289,1649707226,904370568
1290,246876217,198532943
1291,3006676329,3234604527
1292,3006676329,29804632
1293,3006676329,305416653
1294,3006676329,193522549
1295,3006676329,2882192538
1296,3006676329,1077456648
1297,87469978,55224498
1298,3003991536,1121028973
