,id_str,created_at,retweet_count,favorite_count,text
0,663347797169586176,Sun Nov 08 13:30:13 +0000 2015,2,0,RT @Lamin_Oo: An appreciation tweet to all the school teachers who are working extremely hard today at the voting station. Incredible.
1,652496369790267393,Fri Oct 09 14:50:32 +0000 2015,2255,0,"RT @adrienjoly: Front-end VS back-end software, a great illustration! http://t.co/v5X88UazHx"
2,651630003096936448,Wed Oct 07 05:27:54 +0000 2015,3,0,RT @ProductHunt: New from reddit: https://t.co/RTNKBAdAEX http://t.co/CRmEkCZGK3
3,651283197213282304,Tue Oct 06 06:29:49 +0000 2015,0,2,Listen to harry potter sounds: http://t.co/iJmtZmbnjo
4,650678102570352640,Sun Oct 04 14:25:23 +0000 2015,1,1,http://t.co/OhFG0PuOJl
5,650283502147993601,Sat Oct 03 12:17:23 +0000 2015,0,3,Logos Hope actual opening hours is 1pm to 5pm
6,642259622737350657,Fri Sep 11 08:53:21 +0000 2015,0,2,#NowPlaying http://t.co/bN5rNCmxrs
7,638780044807159808,Tue Sep 01 18:26:45 +0000 2015,0,1,Looks really good 😍 https://t.co/b82fpNaW8a
8,636401619471470592,Wed Aug 26 04:55:44 +0000 2015,0,0,"@yelinaung take care, bro"
9,635670238047002624,Mon Aug 24 04:29:29 +0000 2015,2,0,"RT @yelinaung: Made https://t.co/vg3kpPQLlK which lets you convert between zg &lt;-&gt; uni texts. Add her to your chat :) 
source code : https:/…"
10,630734740245471232,Mon Aug 10 13:37:35 +0000 2015,0,0,@mtl_143JJ are you okay?
11,630478106306871296,Sun Aug 09 20:37:48 +0000 2015,1,0,RT @khzaw: Burma - an enchanted spirit https://t.co/iv4JuCHDuI
12,630264047674355712,Sun Aug 09 06:27:13 +0000 2015,4,0,RT @darkar1001: Daily weather forecast for Myanmar .. https://t.co/ybXzbK4fr0
13,628103284595650561,Mon Aug 03 07:21:07 +0000 2015,16,0,"RT @mydaydream89: Dear all, do you mind giving me $1? If you don't, please go to http://t.co/WTsZNBjUNs and donate for flood victims in #Bu…"
14,627130383985872896,Fri Jul 31 14:55:09 +0000 2015,0,1,"@yelinkyaw lol..exactly, bro"
15,627107510252482560,Fri Jul 31 13:24:16 +0000 2015,0,0,"consequences! still have to suffer year after year.
http://t.co/MvzhbaVGQw"
16,627031165669502981,Fri Jul 31 08:20:54 +0000 2015,4,0,"RT @CoconutsYangon: With election in #Myanmar looming, check out this very, very cool animation on voter rights: http://t.co/YaKSA6w3Ld htt…"
17,625874666096164864,Tue Jul 28 03:45:23 +0000 2015,0,1,@SuThaw @9GAG lol =D
18,625626120327565312,Mon Jul 27 11:17:45 +0000 2015,3024,0,"RT @fioroco: // = ""oh hey, by the way,""
/* = ""please take a seat."""
19,624164459607560192,Thu Jul 23 10:29:38 +0000 2015,422,0,RT @psychologicaI: Music is just as addictive as cocaine.
20,623351847017775104,Tue Jul 21 04:40:36 +0000 2015,2,0,"RT @yelinaung: It is just sad that some good articles from MyanmarITPro, MyanmarTutorials etc are gone
The website admins fucked it up."
21,622992241708109824,Mon Jul 20 04:51:39 +0000 2015,0,0,@khzaw black so mha black 😛
22,622991526629666817,Mon Jul 20 04:48:49 +0000 2015,0,2,search color palettes http://t.co/t9RaZinfJ7
23,620832024568266752,Tue Jul 14 05:47:43 +0000 2015,1,0,RT @yelinaung: Nice. Dinga Myanmar App Store is online! http://t.co/1pF40Bud2U
24,620827828620103682,Tue Jul 14 05:31:03 +0000 2015,0,0,@yelinaung Thanks a lot!! =D
25,620811855288668160,Tue Jul 14 04:27:35 +0000 2015,0,2,whoa! Hayao Miyazaki's first CGI film in 2018 #Ghibli
26,619720079203131392,Sat Jul 11 04:09:15 +0000 2015,0,0,@khzaw black king g pal 😛
27,619565738982965248,Fri Jul 10 17:55:57 +0000 2015,220,0,RT @HuffingtonPost: Pluto shows the universe some love with a giant heart http://t.co/vrylGWLEgI http://t.co/NigoKAGFWT
28,619460980465008641,Fri Jul 10 10:59:41 +0000 2015,1002,0,RT @telegram: An ongoing DDoS is causing connection issues for our users in India and South East Asia. We're hard at work fighting back.
29,619391706639699968,Fri Jul 10 06:24:25 +0000 2015,0,3,you are my &amp;#9818;
30,618873764411867136,Wed Jul 08 20:06:18 +0000 2015,0,1,@SuThaw and I'll be fine on the outside 🎵
31,616917316324823041,Fri Jul 03 10:32:04 +0000 2015,0,0,@khzaw 😛
32,616895809745981440,Fri Jul 03 09:06:37 +0000 2015,0,1,Kosaki Sticker for Telegram #TeamOnodera https://t.co/zfbyj7F3c1 via @reddit
33,616479320983220224,Thu Jul 02 05:31:38 +0000 2015,2,0,RT @setkyarwalar: မင်္ဂလာပါ မြန်မာ http://t.co/Ibi04nwMph
34,616066147843112961,Wed Jul 01 02:09:50 +0000 2015,3244,0,RT @idiot: every stackoverflow question http://t.co/J5mNXtJnlQ
35,615037663028973568,Sun Jun 28 06:03:00 +0000 2015,0,1,"@SuThaw ""The grand budapest hotel"" is the only movie I watched these days. In series, I've been watching ""Criminal minds"""
36,615025548721426432,Sun Jun 28 05:14:52 +0000 2015,0,1,@SuThaw I just finished watching. It's funny and entertaining with unique style. I totally love this 😊👍
37,615025207573508096,Sun Jun 28 05:13:30 +0000 2015,0,1,"@SuThaw wah..absolutely, bro!!"
38,614277705383612416,Fri Jun 26 03:43:12 +0000 2015,127,0,"RT @codinghorror: So you want to be an entrepreneur? That's great. Step one, believe all your own bullshit. No matter what. Steps 2-10, see…"
39,613048492966088704,Mon Jun 22 18:18:45 +0000 2015,0,1,@SuThaw beautiful one 💙 one of my favorites too ☺
40,612991510175354882,Mon Jun 22 14:32:19 +0000 2015,1,0,RT @EyeOfDragonLi: Best Tools for Everyone #everyone http://t.co/4jkSHR12rW via @designmodo
41,612970302100733953,Mon Jun 22 13:08:03 +0000 2015,0,1,@SuThaw Thanks bro. I feel better now 😊
42,612969695151456256,Mon Jun 22 13:05:38 +0000 2015,0,0,@khzaw deal with it 😎
43,612423320516988929,Sun Jun 21 00:54:32 +0000 2015,0,1,"@SuThaw yes, bro. But now I'm paying the price 😁"
44,612361253839712256,Sat Jun 20 20:47:54 +0000 2015,0,4,walking in the rain and great! now I'm sick
45,611765746335506432,Fri Jun 19 05:21:34 +0000 2015,0,1,𝑨 𝒑𝒓𝒐𝒃𝒍𝒆𝒎 𝒊𝒔 𝒏𝒐𝒕 𝒂 𝒑𝒓𝒐𝒃𝒍𝒆𝒎 𝒂𝒔 𝒍𝒐𝒏𝒈 𝒂𝒔 𝒏𝒐𝒃𝒐𝒅𝒚 𝒔𝒆𝒆𝒔 𝒊𝒕 𝒂𝒔 𝒐𝒏𝒆-𝑯𝒂𝒄𝒉𝒊𝒎𝒂𝒏
46,611733962210197504,Fri Jun 19 03:15:16 +0000 2015,0,1,熊をダウンロードしましょう！http://t.co/q5RUciKvkm まるで別の国にいるかのようにインターネットを閲覧できます！@thetunnelbear
47,611146696085483520,Wed Jun 17 12:21:41 +0000 2015,0,2,audiobook from Peter Money on @noisetrade : http://t.co/InFb4hAxIe
48,609986865656041472,Sun Jun 14 07:32:56 +0000 2015,0,1,@SuThaw Thanks bro!! 😁
49,609874955652628480,Sun Jun 14 00:08:15 +0000 2015,0,3,I just published “Drawing simple illustration using Photoshop” https://t.co/TKP0oIlZyM
50,609323689490776065,Fri Jun 12 11:37:42 +0000 2015,1,0,"RT @saturngod: Yesterday night , I updated the Yangon Map Offline. Now, it will show township name when you search offline https://t.co/Z9L…"
51,609310087446814721,Fri Jun 12 10:43:39 +0000 2015,0,1,@SuThaw same here (T^T)/
52,609110347690053632,Thu Jun 11 21:29:58 +0000 2015,0,1,@SuThaw I just finished watching bro. Great one with some twist in the end. I love it.
53,608836906248343552,Thu Jun 11 03:23:24 +0000 2015,0,1,@SuThaw That looks interesting. Thanks a lot bro. I gonna try
54,608466895612850178,Wed Jun 10 02:53:07 +0000 2015,0,2,"bariol, a new rounded font designed by atipo
http://t.co/vOaYvP1zSx"
55,608229647851995136,Tue Jun 09 11:10:23 +0000 2015,0,4,The History Of Typography [Video] - http://t.co/vNH3q07g4c
56,607790018183110656,Mon Jun 08 06:03:27 +0000 2015,0,0,@khzaw #Ecchi
57,606890590660263937,Fri Jun 05 18:29:26 +0000 2015,1,0,RT @frozencity: Frozen Keyboard 2 is available to download on Google Play Store now. https://t.co/oe8jyXdnel
58,606793495827869696,Fri Jun 05 12:03:37 +0000 2015,47,0,RT @KimJungGiUS: Pentel brush pen on paper #kimjunggi #pentel #brushpen #moleskine #drawing #sketch #illustration http://t.co/7ytnvm3hAo
59,606766310056271872,Fri Jun 05 10:15:36 +0000 2015,1,0,RT @khzaw: Even Japanese version of Stephen Hawking looks more kick ass than the original http://t.co/LmZkdeOrrd
60,606473612120354816,Thu Jun 04 14:52:31 +0000 2015,0,1,"@SuThaw which movie, bro?"
61,606392927758082048,Thu Jun 04 09:31:54 +0000 2015,1,3,Stephen Hawking Says He Would 'Consider' Assisted Suicide http://t.co/IqYdsgty4Z via @HuffPostScience
