,id_str,created_at,retweet_count,favorite_count,text
0,668844476895502336,Mon Nov 23 17:32:04 +0000 2015,13,0,RT @WarpFilms: I’m Peter Carlton from Warp Films &amp; I’m doing @reddit_AMA on Tue 24th 5:15 pm (GMT) ask me anything @petercwarp https://t.co…
1,668549756080246788,Sun Nov 22 22:00:57 +0000 2015,2,0,RT @reaktorplayer: Composer Tools : https://t.co/qO9dL8oymr https://t.co/Rl7DRsz1lL
2,668214805094887424,Sat Nov 21 23:49:59 +0000 2015,7,0,RT @TripMetal: https://t.co/dauFJUtQjQ
3,667960001856712704,Sat Nov 21 06:57:29 +0000 2015,0,6,0PN should score the Blade Runner sequel
4,667952081920245760,Sat Nov 21 06:26:00 +0000 2015,0,0,https://t.co/1w7wemz6KC
5,667778345254428672,Fri Nov 20 18:55:38 +0000 2015,1,0,RT @2xmono: Currently seeking audio recordings of jazz musicians falling down the stairs.  What do you have for me?
6,667776245128630273,Fri Nov 20 18:47:18 +0000 2015,14,0,RT @jlambert_76: Sunn O))) on Boiler Room - Mind opening stuff &gt; https://t.co/Iw8oOmQRpG
7,667382309457391616,Thu Nov 19 16:41:56 +0000 2015,4,0,RT @everypunk: unpatronizingpunk
8,667382159850762240,Thu Nov 19 16:41:20 +0000 2015,3,0,RT @everypunk: rockumentarypunk
9,667380848518406145,Thu Nov 19 16:36:08 +0000 2015,2,0,RT @thesewersystem: prepping my human mask https://t.co/kvozaXH41J
10,667380191698788353,Thu Nov 19 16:33:31 +0000 2015,3,0,RT @DallasLillich: #glitch #Moon https://t.co/7ykatXwjcj
11,667378835680305152,Thu Nov 19 16:28:08 +0000 2015,2,0,"RT @ottobuddy: JUST ANNOUNCED! @0PN (ONEOHTRIX POINT NEVER) @ottobuddy 3/15!
Onsale Fri @missiontix @charmingtons and venue! https://t.co/t…"
12,667377549429907456,Thu Nov 19 16:23:01 +0000 2015,1,0,"RT @edggde: Every month or so, my neighbors chop up all their furniture and throw it out the bedroom window"
13,667127335800414209,Wed Nov 18 23:48:46 +0000 2015,1,0,RT @lordofoverstock: great @noyokono article on Autechre https://t.co/FxhrkWGblp
14,666654913385078788,Tue Nov 17 16:31:31 +0000 2015,13,0,RT @papermagazine: How do you cry when listening to @Adele?
15,666142745472466944,Mon Nov 16 06:36:21 +0000 2015,2,0,RT @everypunk: cabbagingpunk
16,665632194149359616,Sat Nov 14 20:47:36 +0000 2015,117,0,"RT @Moogfest: This woman, beautiful inside &amp; out, propelled synths into popular music. Happy Birthday, Wendy! #WendyCarlos https://t.co/6YR…"
17,665246484510679040,Fri Nov 13 19:14:56 +0000 2015,0,2,Gmail spam https://t.co/bKvbOfCoo3
18,664925688605077504,Thu Nov 12 22:00:12 +0000 2015,3,0,RT @TripMetal: https://t.co/PdKUSWoK2m
19,664925157878865921,Thu Nov 12 21:58:06 +0000 2015,0,0,https://t.co/h4URKuUYHw
20,664924794383650816,Thu Nov 12 21:56:39 +0000 2015,0,0,https://t.co/gzm7dxlkQG
21,664923124236992513,Thu Nov 12 21:50:01 +0000 2015,26,0,"RT @hiddenhen: two things you just don't do in the music industry
1. date
2. make money"
22,664922610900279296,Thu Nov 12 21:47:58 +0000 2015,1,0,RT @darksleep_: does stone cold get a discount at cold stone?
23,664922018224201728,Thu Nov 12 21:45:37 +0000 2015,25,0,RT @EzraKaossed: so jack white has a pet wolf who keeps emailing me to review his noise tape
24,664921477683236865,Thu Nov 12 21:43:28 +0000 2015,2156,0,"RT @nytimes: Buried in the source code of Jeb Bush's website was a synopsis of the ""Die Hard"" movie http://t.co/faoEjrSUvn http://t.co/RpAu…"
25,664919911777570817,Thu Nov 12 21:37:15 +0000 2015,7,0,RT @EzraKaossed: ONLY THE HOLY PEOPLE CAN SAVE THE FBI MAN'S LIFE NOW @davidduchovny https://t.co/35qEf3kS6R
26,664919555169456132,Thu Nov 12 21:35:50 +0000 2015,164,0,RT @0PN: Korn should rename their band Corn
27,664917647021199360,Thu Nov 12 21:28:15 +0000 2015,10,0,RT @thumpthump: Watch this 1991 video of @AphexTwin talking about creativity + suburban boredom https://t.co/ZqSFu69jfq https://t.co/FxRZmj…
28,664335613022334976,Wed Nov 11 06:55:27 +0000 2015,1,0,RT @AngularGeometry: Workspace. http://t.co/AZrVE3e4Tv http://t.co/rOTruasIFF
29,664054777211461632,Tue Nov 10 12:19:31 +0000 2015,14,0,RT @CenturyOnePub: Bacteria from the NY subway makes interesting type by @MrCraigWard in @CreativeReview this month #TypographyTuesday http…
30,664054649859801089,Tue Nov 10 12:19:00 +0000 2015,8,0,RT @CreatorsProject: Watch this model's face transform with projection mapped makeup: https://t.co/ivT1YBf9HI https://t.co/FTEfbvsI5L
31,663979634195697664,Tue Nov 10 07:20:55 +0000 2015,3,0,RT @starakaj: holy shit it's #maxmsp + deep learning and now I don't really need anymore christmases thanks very much https://t.co/ZahE6XbF…
32,663979563777699840,Tue Nov 10 07:20:38 +0000 2015,7,0,RT @cycling74: A really great intro to jit.gen - subtitles in English make it a breeze to follow along. https://t.co/3ZlzHUZ8vc
33,663978970615054336,Tue Nov 10 07:18:17 +0000 2015,10,0,RT @tinymixtapes: EUREKA!: @0PN implodes his art in a brilliant display of cultural denial (@warprecords) https://t.co/qcMiGLUesh https://t…
34,663781205247139841,Mon Nov 09 18:12:26 +0000 2015,1,0,https://t.co/pjpcLOg9Sc
35,663743059826483200,Mon Nov 09 15:40:51 +0000 2015,49,0,RT @WarpRecords: Check out photos of Oneohtrix Point Never’s (@0PN) ‘Garden Of Delete’ out 13 November – https://t.co/Btedk7ojj1 https://t.…
36,663742786169122816,Mon Nov 09 15:39:46 +0000 2015,1,0,RT @edggde: Guinea pigs: 2016 purse dogs
37,663611032951259136,Mon Nov 09 06:56:14 +0000 2015,3,0,RT @everypunk: neurophysiologistpunk
38,663406898805399552,Sun Nov 08 17:25:04 +0000 2015,13,0,RT @sospublications: Who can forget Apple buying out Emagic in 2002? #Logic would never be the same again... #SOS30 https://t.co/n0FXLoz2ev
39,662286219309641729,Thu Nov 05 15:11:54 +0000 2015,7,0,RT @starakaj: Trying to exit a crowded subway station is a great way to learn about multithreaded programming
40,661958544577576961,Wed Nov 04 17:29:50 +0000 2015,89,0,RT @0PN: https://t.co/ZjK6kDdT0Q
41,661938952727896064,Wed Nov 04 16:11:59 +0000 2015,0,1,"Seen on fbook this morning: ""10 Things You Didn't Know About Manhattan"""
42,661828206627016704,Wed Nov 04 08:51:55 +0000 2015,0,0,"History of the Future, Art &amp; Technology from 1965 - Yesterday | Casey Re... https://t.co/wanZumkvRa via @YouTube"
43,661626374181019648,Tue Nov 03 19:29:54 +0000 2015,17,0,"RT @AE_STORE_: https://t.co/t1ii2CNC7e

#autechre https://t.co/iAYxqPeUrE"
44,661571043996385280,Tue Nov 03 15:50:02 +0000 2015,60,0,RT @RBMA: An interactive history lesson on the evolution of analog distortion: https://t.co/c2yZJqH9sn #RBMADaily https://t.co/cAJXNx48hP
45,661570434652094465,Tue Nov 03 15:47:37 +0000 2015,21,0,RT @Dezeen: Brooklyn sawdust factory converted into a concert hall: https://t.co/z1y3oqPBZb #architecture https://t.co/od9LlVbgZF
46,661449035027456000,Tue Nov 03 07:45:13 +0000 2015,2,0,RT @everypunk: quantizerpunk
47,661059695822573569,Mon Nov 02 05:58:08 +0000 2015,0,0,How Self-Assembling Granular Materials Are Changing the Future of Architecture https://t.co/WRswhHHphx &gt;@TechReview
